FR,EN,EO
Entrée de la prison,"Prison entrance","Enirejo de la prizono"
"L'air est humide","The air is humid","La aero estas humida"
"Un premier choix","A first choice","Unua elekto"
"Passage lugubre","Gloomy passage","Malhela koridoro"
"La cuisine","The kitchen",Kuirejo
"Cellules","Cells","Karceroj"
"Passage sinistre","Sinister passage","Malbona koridoro"
"Cellules de l'est","Cells of the east","Orientaj karceroj"
"Cellules de l'ouest","Cells of the west","Okcidentaj karceroj"
"Cellules du sud","Cells of the south","Sudaj karceroj"
"Salle des leviers","Lever room",Ĉambro de la leviloj
"Armurerie","Armory","Armejo"
Réfectoire,"Cafeteria","Manĝejo"
Réfectoire et zombies,"Cafeteria and zombies","Manĝejo kaj zombioj"
"Pas grand chose ici","Not much here","Ne multe ĉi tie"
"Un peu d'air","A little air","Iom da aero"
Vos pas résonnent,"Your steps resonate","Viaj paŝoj rezonas"
"Salle des piliers","Pillar room",Ĉambro de la kolonoj
"Restons loin des fantomes","Let's stay away from the ghosts","Ni restu for de la fantomoj"
Salle cachée,"Hidden room","Kaŝita ĉambro"
"Chaudron et fantomes","Cauldron and ghosts","Kaldrono kaj fantomoj"
Salle du trésor,"Treasure room","Trezorejo"
Grotte cachée,"Hidden cave","Kaŝita kavo"
